nozc,nozw,fitness,is_mean
-0.6658135056495667,1.676093339920044,2.6315560340881348,False
-0.665632426738739,1.6759557723999023,2.6315560340881348,False
-0.66567462682724,1.6760525703430176,2.6315560340881348,False
-0.6656293272972107,1.6761914491653442,2.6315560340881348,False
-0.6655833125114441,1.6761835813522339,2.6315560340881348,False
-0.6655434966087341,1.676138997077942,2.6315560340881348,False
-0.6656913757324219,1.67606782913208,2.6315560340881348,False
-0.6657086610794067,1.6760742664337158,2.6315560340881348,False
-0.6657297611236572,1.6760859489440918,2.6315560340881348,False
-0.6655265688896179,1.6762367486953735,2.6315557956695557,False
-0.6655881404876709,1.6761928796768188,2.6315560340881348,False
-0.6656202077865601,1.6761126518249512,2.6315560340881348,False
-0.6657296419143677,1.6761386394500732,2.6315560340881348,False
-0.6657404899597168,1.6760740280151367,2.6315560340881348,False
-0.6657436490058899,1.6760658025741577,2.6315560340881348,False
-0.6656979918479919,1.6762408018112183,2.6315560340881348,False
-0.6657353639602661,1.676253318786621,2.6315560340881348,False
-0.6655673384666443,1.676038146018982,2.6315560340881348,False
-0.6655545830726624,1.6759729385375977,2.6315557956695557,False
-0.6656423807144165,1.6760523319244385,2.6315560340881348,False
-0.6656352281570435,1.6762011051177979,2.6315560340881348,False
-0.6655309796333313,1.67630934715271,2.6315557956695557,False
-0.6656987071037292,1.6760958433151245,2.6315560340881348,False
-0.6654976606369019,1.6761322021484375,2.6315557956695557,False
-0.6656485795974731,1.676063895225525,2.6315560340881348,False
-0.665610134601593,1.6760940551757812,2.6315560340881348,False
-0.665539562702179,1.6761856079101562,2.6315557956695557,False
-0.6657309532165527,1.676203727722168,2.6315560340881348,False
-0.6656346917152405,1.676231026649475,2.6315560340881348,False
-0.6658594608306885,1.676093578338623,2.6315557956695557,False
-0.6658007502555847,1.676029920578003,2.6315560340881348,False
-0.6655245423316956,1.6760692596435547,2.6315557956695557,False
-0.665596067905426,1.6761549711227417,2.6315560340881348,False
-0.6656259894371033,1.6760658025741577,2.6315560340881348,False
-0.6655353903770447,1.6760469675064087,2.6315557956695557,False
-0.665588915348053,1.6760032176971436,2.6315560340881348,False
-0.6656148433685303,1.676023006439209,2.6315560340881348,False
-0.6657301187515259,1.6760814189910889,2.6315560340881348,False
-0.6655442714691162,1.6760777235031128,2.6315560340881348,False
-0.6657916307449341,1.6759852170944214,2.6315560340881348,False
-0.6657928824424744,1.6760421991348267,2.6315560340881348,False
-0.6656397581100464,1.6760573387145996,2.6315560340881348,False
-0.665587306022644,1.6761317253112793,2.6315560340881348,False
-0.6654502749443054,1.6761071681976318,2.6315555572509766,False
-0.6655040979385376,1.6762075424194336,2.6315557956695557,False
-0.6656399965286255,1.6760812997817993,2.6315560340881348,False
-0.6656388640403748,1.6760767698287964,2.6315560340881348,False
-0.66559898853302,1.676279902458191,2.6315557956695557,False
-0.6656271815299988,1.6761319637298584,2.6315560340881348,False
-0.6658086180686951,1.6761282682418823,2.6315560340881348,False
-0.6656535,1.6761268,2.6315561221873036,True
