nozc,nozw,fitness,is_mean
-0.6656044721603394,1.676113486289978,2.6315560340881348,False
-0.6657676696777344,1.6762490272521973,2.6315557956695557,False
-0.665762186050415,1.6759778261184692,2.6315560340881348,False
-0.6655728220939636,1.6761244535446167,2.6315560340881348,False
-0.6656618118286133,1.6761608123779297,2.6315560340881348,False
-0.6657211184501648,1.6760541200637817,2.6315560340881348,False
-0.665581464767456,1.6760333776474,2.6315560340881348,False
-0.665771484375,1.6760696172714233,2.6315560340881348,False
-0.6657462120056152,1.676162838935852,2.6315560340881348,False
-0.6657010912895203,1.6760615110397339,2.6315560340881348,False
-0.6656679511070251,1.6760008335113525,2.6315560340881348,False
-0.6657276749610901,1.675919771194458,2.6315560340881348,False
-0.665805459022522,1.6760333776474,2.6315560340881348,False
-0.6656884551048279,1.6757786273956299,2.6315557956695557,False
-0.6657059192657471,1.6759285926818848,2.6315560340881348,False
-0.6657717227935791,1.6760774850845337,2.6315560340881348,False
-0.6657484769821167,1.6761748790740967,2.6315560340881348,False
-0.665718674659729,1.6761045455932617,2.6315560340881348,False
-0.6656908392906189,1.6760286092758179,2.6315560340881348,False
-0.6655222177505493,1.6761192083358765,2.6315557956695557,False
-0.6655288934707642,1.6757745742797852,2.6315553188323975,False
-0.6657887101173401,1.6761523485183716,2.6315560340881348,False
-0.6656287312507629,1.676262617111206,2.6315560340881348,False
-0.6657213568687439,1.676189661026001,2.6315560340881348,False
-0.665806233882904,1.6762073040008545,2.6315557956695557,False
-0.6657577157020569,1.676048994064331,2.6315560340881348,False
-0.6657858490943909,1.676116943359375,2.6315560340881348,False
-0.6656372547149658,1.676109790802002,2.6315560340881348,False
-0.6656731963157654,1.6761890649795532,2.6315560340881348,False
-0.6657286286354065,1.6760327816009521,2.6315560340881348,False
-0.6657093167304993,1.676257610321045,2.6315560340881348,False
-0.6657572388648987,1.6760504245758057,2.6315560340881348,False
-0.6656548976898193,1.6763180494308472,2.6315557956695557,False
-0.6656713485717773,1.6759083271026611,2.6315560340881348,False
-0.665747344493866,1.6759856939315796,2.6315560340881348,False
-0.6656725406646729,1.6760450601577759,2.6315560340881348,False
-0.665915310382843,1.676126480102539,2.6315555572509766,False
-0.6658490896224976,1.676307201385498,2.6315555572509766,False
-0.66568922996521,1.6759904623031616,2.6315560340881348,False
-0.6658359169960022,1.6760892868041992,2.6315557956695557,False
-0.6656858325004578,1.6760581731796265,2.6315560340881348,False
-0.6656796932220459,1.6763843297958374,2.6315557956695557,False
-0.665656328201294,1.6760821342468262,2.6315560340881348,False
-0.6657235026359558,1.676053762435913,2.6315560340881348,False
-0.6657248735427856,1.6759679317474365,2.6315560340881348,False
-0.6657567024230957,1.6759754419326782,2.6315560340881348,False
-0.665744960308075,1.6759436130523682,2.6315560340881348,False
-0.6657289862632751,1.6761558055877686,2.6315560340881348,False
-0.6658643484115601,1.6761683225631714,2.6315557956695557,False
-0.6656575202941895,1.6761068105697632,2.6315560340881348,False
-0.66568446,1.6760843,2.6315561408203605,True
