nozc,nozw,fitness,is_mean
-0.6657524108886719,1.6761139631271362,2.6315560340881348,False
-0.6656787395477295,1.6761510372161865,2.6315560340881348,False
-0.6658190488815308,1.6760659217834473,2.6315560340881348,False
-0.6657038927078247,1.6762022972106934,2.6315560340881348,False
-0.665726900100708,1.6761350631713867,2.6315560340881348,False
-0.6656928062438965,1.676262378692627,2.6315560340881348,False
-0.665687620639801,1.6759120225906372,2.6315560340881348,False
-0.6657268404960632,1.6760541200637817,2.6315560340881348,False
-0.6657768487930298,1.6761963367462158,2.6315560340881348,False
-0.6657119989395142,1.6759999990463257,2.6315560340881348,False
-0.6658168435096741,1.6760752201080322,2.6315560340881348,False
-0.665600061416626,1.676140546798706,2.6315560340881348,False
-0.6657493114471436,1.6760998964309692,2.6315560340881348,False
-0.6657989621162415,1.6759822368621826,2.6315560340881348,False
-0.6657734513282776,1.6762715578079224,2.6315557956695557,False
-0.6657692790031433,1.6759607791900635,2.6315560340881348,False
-0.6657562851905823,1.6761521100997925,2.6315560340881348,False
-0.6657708883285522,1.676073431968689,2.6315560340881348,False
-0.665865421295166,1.6760225296020508,2.6315557956695557,False
-0.6657000780105591,1.6760812997817993,2.6315560340881348,False
-0.6657092571258545,1.6759692430496216,2.6315560340881348,False
-0.6655901074409485,1.6761295795440674,2.6315560340881348,False
-0.6658170819282532,1.676095724105835,2.6315560340881348,False
-0.6658079028129578,1.6761611700057983,2.6315560340881348,False
-0.665710985660553,1.6760867834091187,2.6315560340881348,False
-0.6656472086906433,1.6762685775756836,2.6315560340881348,False
-0.6656984686851501,1.676155924797058,2.6315560340881348,False
-0.6657856106758118,1.675960898399353,2.6315560340881348,False
-0.6657706499099731,1.6759573221206665,2.6315560340881348,False
-0.6656433343887329,1.6762257814407349,2.6315560340881348,False
-0.6656813025474548,1.6761683225631714,2.6315560340881348,False
-0.6655652523040771,1.6762319803237915,2.6315557956695557,False
-0.6657296419143677,1.6760435104370117,2.6315560340881348,False
-0.6656884551048279,1.6759968996047974,2.6315560340881348,False
-0.6657469868659973,1.6761033535003662,2.6315560340881348,False
-0.665824830532074,1.6762295961380005,2.6315557956695557,False
-0.6658115386962891,1.6759369373321533,2.6315557956695557,False
-0.665803074836731,1.676216721534729,2.6315557956695557,False
-0.6656529903411865,1.6759425401687622,2.6315560340881348,False
-0.6656818985939026,1.676192283630371,2.6315560340881348,False
-0.6656145453453064,1.6759974956512451,2.6315560340881348,False
-0.6656970381736755,1.6760294437408447,2.6315560340881348,False
-0.6657510995864868,1.676124930381775,2.6315560340881348,False
-0.6657252907752991,1.6761490106582642,2.6315560340881348,False
-0.665726363658905,1.676248550415039,2.6315560340881348,False
-0.6658434271812439,1.6760329008102417,2.6315557956695557,False
-0.6657301187515259,1.6761136054992676,2.6315560340881348,False
-0.6655361652374268,1.6760531663894653,2.6315557956695557,False
-0.6659132838249207,1.676247239112854,2.6315553188323975,False
-0.6656327843666077,1.6759907007217407,2.6315560340881348,False
-0.66568625,1.6761032,2.6315561389938824,True
