nozc,nozw,fitness,is_mean
-0.6657233834266663,1.6761212348937988,2.6315560340881348,False
-0.6656303405761719,1.6760026216506958,2.6315560340881348,False
-0.6655527949333191,1.6761153936386108,2.6315560340881348,False
-0.6656415462493896,1.6760272979736328,2.6315560340881348,False
-0.6656537055969238,1.6761757135391235,2.6315560340881348,False
-0.6654758453369141,1.6759626865386963,2.6315555572509766,False
-0.6655921936035156,1.676041841506958,2.6315560340881348,False
-0.6657247543334961,1.6759259700775146,2.6315560340881348,False
-0.6657785177230835,1.6762112379074097,2.6315560340881348,False
-0.6658445596694946,1.676254391670227,2.6315557956695557,False
-0.665614128112793,1.6760977506637573,2.6315560340881348,False
-0.6655615568161011,1.6762230396270752,2.6315557956695557,False
-0.6655821204185486,1.6760549545288086,2.6315560340881348,False
-0.6655574440956116,1.6761786937713623,2.6315560340881348,False
-0.6657150983810425,1.6760462522506714,2.6315560340881348,False
-0.6657979488372803,1.6759878396987915,2.6315560340881348,False
-0.665590226650238,1.6760623455047607,2.6315560340881348,False
-0.6656289100646973,1.676019549369812,2.6315560340881348,False
-0.6657747030258179,1.6761894226074219,2.6315560340881348,False
-0.6655657291412354,1.6760529279708862,2.6315560340881348,False
-0.665871798992157,1.6760598421096802,2.6315557956695557,False
-0.6655951738357544,1.6760876178741455,2.6315560340881348,False
-0.6656931042671204,1.6761199235916138,2.6315560340881348,False
-0.6657614707946777,1.67618989944458,2.6315560340881348,False
-0.6656634211540222,1.676160216331482,2.6315560340881348,False
-0.665818452835083,1.6760566234588623,2.6315560340881348,False
-0.6656919717788696,1.6758862733840942,2.6315560340881348,False
-0.6656225323677063,1.676167607307434,2.6315560340881348,False
-0.6656941175460815,1.676125168800354,2.6315560340881348,False
-0.6655621528625488,1.676279067993164,2.6315557956695557,False
-0.6657537221908569,1.675960659980774,2.6315560340881348,False
-0.6655378937721252,1.676230549812317,2.6315557956695557,False
-0.6657229661941528,1.6760594844818115,2.6315560340881348,False
-0.6656497716903687,1.6760337352752686,2.6315560340881348,False
-0.6657909750938416,1.6761245727539062,2.6315560340881348,False
-0.665698766708374,1.6761451959609985,2.6315560340881348,False
-0.6658552289009094,1.6760525703430176,2.6315557956695557,False
-0.6656662821769714,1.676045298576355,2.6315560340881348,False
-0.66566401720047,1.67603600025177,2.6315560340881348,False
-0.6656445860862732,1.6759730577468872,2.6315560340881348,False
-0.6658754348754883,1.6760830879211426,2.6315557956695557,False
-0.6655494570732117,1.6762080192565918,2.6315557956695557,False
-0.665744960308075,1.6759989261627197,2.6315560340881348,False
-0.6655745506286621,1.6760797500610352,2.6315560340881348,False
-0.6657375693321228,1.6761102676391602,2.6315560340881348,False
-0.6657903790473938,1.6760454177856445,2.6315560340881348,False
-0.6655738949775696,1.6761327981948853,2.6315560340881348,False
-0.6656609773635864,1.675885796546936,2.6315560340881348,False
-0.6657673716545105,1.675992727279663,2.6315560340881348,False
-0.6655702590942383,1.675779104232788,2.6315555572509766,False
-0.6656911,1.6760831,2.6315561406727612,True
