nozc,nozw,fitness,is_mean
-0.6660119295120239,1.6761924028396606,2.6315548419952393,False
-0.6656284928321838,1.6763101816177368,2.6315557956695557,False
-0.6655949950218201,1.6760430335998535,2.6315560340881348,False
-0.6659250855445862,1.6761022806167603,2.6315555572509766,False
-0.6656474471092224,1.6759827136993408,2.6315560340881348,False
-0.6656545400619507,1.676019310951233,2.6315560340881348,False
-0.6656965017318726,1.676196575164795,2.6315560340881348,False
-0.6658692359924316,1.6759989261627197,2.6315557956695557,False
-0.6658420562744141,1.6760634183883667,2.6315557956695557,False
-0.6655718088150024,1.6760139465332031,2.6315560340881348,False
-0.6658754944801331,1.676174283027649,2.6315557956695557,False
-0.6659594774246216,1.6761512756347656,2.6315553188323975,False
-0.6657946109771729,1.67625093460083,2.6315557956695557,False
-0.665711522102356,1.6761078834533691,2.6315560340881348,False
-0.6658379435539246,1.6761568784713745,2.6315557956695557,False
-0.6658211350440979,1.6762375831604004,2.6315557956695557,False
-0.6656416058540344,1.6759082078933716,2.6315560340881348,False
-0.6657543182373047,1.6761358976364136,2.6315560340881348,False
-0.6656322479248047,1.6760566234588623,2.6315560340881348,False
-0.6656987071037292,1.6760395765304565,2.6315560340881348,False
-0.6657684445381165,1.676161766052246,2.6315560340881348,False
-0.6656254529953003,1.6760672330856323,2.6315560340881348,False
-0.665805995464325,1.676110863685608,2.6315560340881348,False
-0.6656487584114075,1.6762672662734985,2.6315560340881348,False
-0.6657311320304871,1.6762315034866333,2.6315560340881348,False
-0.6658058166503906,1.6762242317199707,2.6315557956695557,False
-0.6656695604324341,1.6761343479156494,2.6315560340881348,False
-0.6654257774353027,1.6758993864059448,2.6315550804138184,False
-0.6658217906951904,1.6761457920074463,2.6315557956695557,False
-0.665708601474762,1.6760450601577759,2.6315560340881348,False
-0.6657466888427734,1.6762219667434692,2.6315560340881348,False
-0.6656186580657959,1.6759487390518188,2.6315560340881348,False
-0.6657200455665588,1.6761149168014526,2.6315560340881348,False
-0.6657446622848511,1.6759463548660278,2.6315560340881348,False
-0.6658307313919067,1.6760711669921875,2.6315560340881348,False
-0.6656134128570557,1.676112413406372,2.6315560340881348,False
-0.6657593846321106,1.676115870475769,2.6315560340881348,False
-0.6657142043113708,1.6760236024856567,2.6315560340881348,False
-0.6659375429153442,1.6760783195495605,2.6315555572509766,False
-0.6655992269515991,1.6761764287948608,2.6315560340881348,False
-0.6657538414001465,1.67611825466156,2.6315560340881348,False
-0.6657476425170898,1.6760917901992798,2.6315560340881348,False
-0.6658164262771606,1.6760557889938354,2.6315560340881348,False
-0.6656060218811035,1.6759811639785767,2.6315560340881348,False
-0.665839672088623,1.676021933555603,2.6315557956695557,False
-0.6657602787017822,1.6761348247528076,2.6315560340881348,False
-0.6657388210296631,1.6758220195770264,2.6315557956695557,False
-0.6657510995864868,1.676079511642456,2.6315560340881348,False
-0.6656575202941895,1.6761748790740967,2.6315560340881348,False
-0.6657460331916809,1.6761938333511353,2.6315560340881348,False
-0.6657046,1.6760861,2.631556137329955,True
