nozc,nozw,fitness,is_mean
-0.6656274199485779,1.6761531829833984,2.6315560340881348,False
-0.6655782461166382,1.676020860671997,2.6315560340881348,False
-0.6655718088150024,1.6762757301330566,2.6315557956695557,False
-0.6656025052070618,1.676205039024353,2.6315560340881348,False
-0.6655144095420837,1.6762336492538452,2.6315557956695557,False
-0.6656544804573059,1.6761349439620972,2.6315560340881348,False
-0.6654539108276367,1.6758992671966553,2.6315553188323975,False
-0.6655750870704651,1.6761146783828735,2.6315560340881348,False
-0.6656055450439453,1.6761269569396973,2.6315560340881348,False
-0.6654831171035767,1.6760739088058472,2.6315557956695557,False
-0.6658200621604919,1.6760801076889038,2.6315560340881348,False
-0.6655202507972717,1.676011085510254,2.6315557956695557,False
-0.6656378507614136,1.6762592792510986,2.6315560340881348,False
-0.6655550003051758,1.6760636568069458,2.6315560340881348,False
-0.6656801104545593,1.6760435104370117,2.6315560340881348,False
-0.6655814051628113,1.676188588142395,2.6315560340881348,False
-0.6655296087265015,1.6759388446807861,2.6315557956695557,False
-0.6654829978942871,1.6761022806167603,2.6315557956695557,False
-0.665565013885498,1.676323413848877,2.6315557956695557,False
-0.6653717756271362,1.6761517524719238,2.6315550804138184,False
-0.6657567620277405,1.6758863925933838,2.6315560340881348,False
-0.6653809547424316,1.6759705543518066,2.6315550804138184,False
-0.6656129360198975,1.6761674880981445,2.6315560340881348,False
-0.6656913757324219,1.6763097047805786,2.6315557956695557,False
-0.6656451225280762,1.6762845516204834,2.6315560340881348,False
-0.6657596826553345,1.6759251356124878,2.6315560340881348,False
-0.6655945777893066,1.6760964393615723,2.6315560340881348,False
-0.6657260656356812,1.675887942314148,2.6315560340881348,False
-0.6656695604324341,1.6762298345565796,2.6315560340881348,False
-0.6655851602554321,1.6761353015899658,2.6315560340881348,False
-0.6654319763183594,1.6761468648910522,2.6315555572509766,False
-0.66561359167099,1.676188588142395,2.6315560340881348,False
-0.665591835975647,1.6759858131408691,2.6315560340881348,False
-0.6656633615493774,1.6760318279266357,2.6315560340881348,False
-0.6656240820884705,1.6761542558670044,2.6315560340881348,False
-0.6656469702720642,1.6760883331298828,2.6315560340881348,False
-0.6656453013420105,1.6762385368347168,2.6315560340881348,False
-0.6656783223152161,1.6760660409927368,2.6315560340881348,False
-0.6656283140182495,1.6760276556015015,2.6315560340881348,False
-0.6656814217567444,1.6759543418884277,2.6315560340881348,False
-0.6657658219337463,1.6761294603347778,2.6315560340881348,False
-0.6657997965812683,1.67624831199646,2.6315557956695557,False
-0.6657125949859619,1.6762027740478516,2.6315560340881348,False
-0.6656991839408875,1.6762279272079468,2.6315560340881348,False
-0.6655682921409607,1.676101565361023,2.6315560340881348,False
-0.6656739115715027,1.6761895418167114,2.6315560340881348,False
-0.6657553315162659,1.6760634183883667,2.6315560340881348,False
-0.665813684463501,1.6759244203567505,2.6315557956695557,False
-0.6656193137168884,1.676162838935852,2.6315560340881348,False
-0.6655993461608887,1.6760891675949097,2.6315560340881348,False
-0.6656236,1.6761246,2.6315560940539413,True
