nozc,nozw,fitness,is_mean
-0.6658217310905457,1.6760371923446655,2.6315560340881348,False
-0.6657833456993103,1.6760647296905518,2.6315560340881348,False
-0.6656578183174133,1.6760832071304321,2.6315560340881348,False
-0.6654199361801147,1.6760832071304321,2.6315553188323975,False
-0.6655912399291992,1.675955891609192,2.6315560340881348,False
-0.6657265424728394,1.6761894226074219,2.6315560340881348,False
-0.6656450033187866,1.6761126518249512,2.6315560340881348,False
-0.6657571792602539,1.6759068965911865,2.6315560340881348,False
-0.6656461358070374,1.6760063171386719,2.6315560340881348,False
-0.6657136082649231,1.6760557889938354,2.6315560340881348,False
-0.6658058762550354,1.6761329174041748,2.6315560340881348,False
-0.6656676530838013,1.6758803129196167,2.6315560340881348,False
-0.6657099723815918,1.675980806350708,2.6315560340881348,False
-0.6657264828681946,1.6763207912445068,2.6315557956695557,False
-0.6657361388206482,1.6761953830718994,2.6315560340881348,False
-0.6659062504768372,1.6762285232543945,2.6315555572509766,False
-0.6655662655830383,1.6762064695358276,2.6315560340881348,False
-0.6654842495918274,1.6760876178741455,2.6315557956695557,False
-0.665665864944458,1.6763155460357666,2.6315557956695557,False
-0.6656982898712158,1.676088571548462,2.6315560340881348,False
-0.6657039523124695,1.6761337518692017,2.6315560340881348,False
-0.6657763123512268,1.67593514919281,2.6315560340881348,False
-0.6656352877616882,1.6762224435806274,2.6315560340881348,False
-0.6656506061553955,1.6759980916976929,2.6315560340881348,False
-0.6656409502029419,1.6762475967407227,2.6315560340881348,False
-0.665623664855957,1.676131248474121,2.6315560340881348,False
-0.6655829548835754,1.676080584526062,2.6315560340881348,False
-0.6655670404434204,1.6763157844543457,2.6315557956695557,False
-0.6656515002250671,1.6759682893753052,2.6315560340881348,False
-0.6658312082290649,1.67624831199646,2.6315557956695557,False
-0.6656658053398132,1.6758767366409302,2.6315557956695557,False
-0.6656352877616882,1.676011562347412,2.6315560340881348,False
-0.6657915711402893,1.675931692123413,2.6315560340881348,False
-0.665525496006012,1.6761184930801392,2.6315557956695557,False
-0.6657679080963135,1.6761739253997803,2.6315560340881348,False
-0.6657756567001343,1.6761783361434937,2.6315560340881348,False
-0.6657478213310242,1.6763250827789307,2.6315557956695557,False
-0.6655891537666321,1.6760666370391846,2.6315560340881348,False
-0.6657455563545227,1.6763092279434204,2.6315557956695557,False
-0.6658498644828796,1.675973653793335,2.6315557956695557,False
-0.6656708717346191,1.6762325763702393,2.6315560340881348,False
-0.6655808091163635,1.675995945930481,2.6315560340881348,False
-0.665718674659729,1.6759395599365234,2.6315560340881348,False
-0.6655694842338562,1.6760854721069336,2.6315560340881348,False
-0.6657820343971252,1.6761242151260376,2.6315560340881348,False
-0.6656790375709534,1.6762038469314575,2.6315560340881348,False
-0.6657015681266785,1.6761330366134644,2.6315560340881348,False
-0.6657620072364807,1.676020860671997,2.6315560340881348,False
-0.6655011177062988,1.6760860681533813,2.6315557956695557,False
-0.6656771302223206,1.6761757135391235,2.6315560340881348,False
-0.6656768,1.6760931,2.6315561395317424,True
