nozc,nozw,fitness,is_mean
-0.6657760143280029,1.6761375665664673,2.6315560340881348,False
-0.6657354831695557,1.676164150238037,2.6315560340881348,False
-0.6655059456825256,1.6762694120407104,2.6315555572509766,False
-0.6656056642532349,1.6761837005615234,2.6315560340881348,False
-0.6655628681182861,1.6760140657424927,2.6315560340881348,False
-0.6657463908195496,1.6760491132736206,2.6315560340881348,False
-0.6656485795974731,1.6762267351150513,2.6315560340881348,False
-0.6657118797302246,1.675977110862732,2.6315560340881348,False
-0.6655282974243164,1.6762354373931885,2.6315557956695557,False
-0.665824830532074,1.676110863685608,2.6315560340881348,False
-0.6655135750770569,1.675990104675293,2.6315557956695557,False
-0.6657560467720032,1.6760878562927246,2.6315560340881348,False
-0.6655573844909668,1.6760252714157104,2.6315560340881348,False
-0.6657981872558594,1.676195740699768,2.6315560340881348,False
-0.6657452583312988,1.6760807037353516,2.6315560340881348,False
-0.6657695770263672,1.6762207746505737,2.6315560340881348,False
-0.6658163070678711,1.676072120666504,2.6315560340881348,False
-0.6657054424285889,1.676400899887085,2.6315555572509766,False
-0.6657297611236572,1.675960898399353,2.6315560340881348,False
-0.6657827496528625,1.6760246753692627,2.6315560340881348,False
-0.6659642457962036,1.6761471033096313,2.6315553188323975,False
-0.6656966805458069,1.676068902015686,2.6315560340881348,False
-0.6657989621162415,1.676209807395935,2.6315557956695557,False
-0.6658567786216736,1.6762454509735107,2.6315555572509766,False
-0.6656907200813293,1.6759551763534546,2.6315560340881348,False
-0.6655847430229187,1.6759915351867676,2.6315560340881348,False
-0.665543258190155,1.6760541200637817,2.6315557956695557,False
-0.6656786799430847,1.6761689186096191,2.6315560340881348,False
-0.6656709313392639,1.6761970520019531,2.6315560340881348,False
-0.6656200289726257,1.675993800163269,2.6315560340881348,False
-0.6655791401863098,1.67619788646698,2.6315560340881348,False
-0.6656001806259155,1.6761500835418701,2.6315560340881348,False
-0.6655861139297485,1.676085114479065,2.6315560340881348,False
-0.6657285094261169,1.6763321161270142,2.6315557956695557,False
-0.6654953360557556,1.6760410070419312,2.6315557956695557,False
-0.6656699180603027,1.6761623620986938,2.6315560340881348,False
-0.6657577157020569,1.6760307550430298,2.6315560340881348,False
-0.665692150592804,1.6761354207992554,2.6315560340881348,False
-0.6656922698020935,1.6760163307189941,2.6315560340881348,False
-0.6656043529510498,1.6761157512664795,2.6315560340881348,False
-0.6657226085662842,1.676054835319519,2.6315560340881348,False
-0.6655944585800171,1.6760776042938232,2.6315560340881348,False
-0.6656089425086975,1.676078200340271,2.6315560340881348,False
-0.6657041907310486,1.6759556531906128,2.6315560340881348,False
-0.665709376335144,1.6759753227233887,2.6315560340881348,False
-0.6655868887901306,1.6759543418884277,2.6315560340881348,False
-0.6657664179801941,1.6760962009429932,2.6315560340881348,False
-0.6654549837112427,1.675894856452942,2.6315553188323975,False
-0.6656414866447449,1.6760966777801514,2.6315560340881348,False
-0.6656390428543091,1.6759917736053467,2.6315560340881348,False
-0.665685,1.6760881,2.631556140761452,True
