nozc,nozw,fitness,is_mean
-0.6656220555305481,1.6761738061904907,2.6315560340881348,False
-0.6655728816986084,1.676146388053894,2.6315560340881348,False
-0.6656522154808044,1.6761934757232666,2.6315560340881348,False
-0.6656535267829895,1.676079511642456,2.6315560340881348,False
-0.6657477021217346,1.6761209964752197,2.6315560340881348,False
-0.6657324433326721,1.6761143207550049,2.6315560340881348,False
-0.66567462682724,1.6761136054992676,2.6315560340881348,False
-0.6656429171562195,1.676160454750061,2.6315560340881348,False
-0.6656453013420105,1.6759544610977173,2.6315560340881348,False
-0.665675699710846,1.6761329174041748,2.6315560340881348,False
-0.6657276153564453,1.6760293245315552,2.6315560340881348,False
-0.6657493710517883,1.6760914325714111,2.6315560340881348,False
-0.6657808423042297,1.6761236190795898,2.6315560340881348,False
-0.6655585765838623,1.676058053970337,2.6315560340881348,False
-0.6656604409217834,1.6761581897735596,2.6315560340881348,False
-0.6656069755554199,1.676052212715149,2.6315560340881348,False
-0.6657630801200867,1.6758770942687988,2.6315557956695557,False
-0.6657407879829407,1.676188588142395,2.6315560340881348,False
-0.6657612919807434,1.676167368888855,2.6315560340881348,False
-0.6658405661582947,1.6760003566741943,2.6315557956695557,False
-0.6656302809715271,1.6759318113327026,2.6315560340881348,False
-0.6656911373138428,1.6760344505310059,2.6315560340881348,False
-0.6655638813972473,1.6758865118026733,2.6315557956695557,False
-0.6655688285827637,1.6760978698730469,2.6315560340881348,False
-0.665878176689148,1.6759368181228638,2.6315557956695557,False
-0.6658121943473816,1.6761195659637451,2.6315560340881348,False
-0.6656452417373657,1.676102638244629,2.6315560340881348,False
-0.6655775904655457,1.676085352897644,2.6315560340881348,False
-0.6655100584030151,1.6760190725326538,2.6315557956695557,False
-0.6656228303909302,1.6760362386703491,2.6315560340881348,False
-0.6656753420829773,1.676225185394287,2.6315560340881348,False
-0.6656774878501892,1.6760296821594238,2.6315560340881348,False
-0.6658085584640503,1.6761959791183472,2.6315557956695557,False
-0.6657691597938538,1.676145315170288,2.6315560340881348,False
-0.6656070947647095,1.6759822368621826,2.6315560340881348,False
-0.6656969785690308,1.6760950088500977,2.6315560340881348,False
-0.6657858490943909,1.676118016242981,2.6315560340881348,False
-0.6657900810241699,1.676265001296997,2.6315557956695557,False
-0.6656931042671204,1.676063895225525,2.6315560340881348,False
-0.6657990217208862,1.6759846210479736,2.6315560340881348,False
-0.6658034920692444,1.6759949922561646,2.6315560340881348,False
-0.6657664775848389,1.675955057144165,2.6315560340881348,False
-0.6656596064567566,1.6761499643325806,2.6315560340881348,False
-0.665635347366333,1.6759916543960571,2.6315560340881348,False
-0.6657382249832153,1.6760809421539307,2.6315560340881348,False
-0.6658601760864258,1.676183819770813,2.6315557956695557,False
-0.6654548048973083,1.6763527393341064,2.6315553188323975,False
-0.6656885147094727,1.6761525869369507,2.6315560340881348,False
-0.665673553943634,1.6760584115982056,2.6315560340881348,False
-0.6655607223510742,1.6761977672576904,2.6315560340881348,False
-0.6656855,1.6760831,2.6315561408543098,True
