nozc,nozw,fitness,is_mean
-0.6658182144165039,1.675978183746338,2.6315560340881348,False
-0.6655921936035156,1.6758705377578735,2.6315557956695557,False
-0.6656702756881714,1.6760647296905518,2.6315560340881348,False
-0.6657454967498779,1.676023244857788,2.6315560340881348,False
-0.665550947189331,1.6760872602462769,2.6315560340881348,False
-0.6657775640487671,1.6761536598205566,2.6315560340881348,False
-0.6657007336616516,1.6760939359664917,2.6315560340881348,False
-0.6655529141426086,1.676035761833191,2.6315560340881348,False
-0.6657625436782837,1.6760530471801758,2.6315560340881348,False
-0.6656606197357178,1.6759507656097412,2.6315560340881348,False
-0.6658257246017456,1.676000714302063,2.6315560340881348,False
-0.665433406829834,1.6759302616119385,2.6315553188323975,False
-0.6655633449554443,1.6761729717254639,2.6315560340881348,False
-0.6657451391220093,1.6760826110839844,2.6315560340881348,False
-0.6656577587127686,1.6761797666549683,2.6315560340881348,False
-0.6657052040100098,1.675904393196106,2.6315560340881348,False
-0.6654864549636841,1.675993800163269,2.6315555572509766,False
-0.6656266450881958,1.6759448051452637,2.6315560340881348,False
-0.6657358407974243,1.6760004758834839,2.6315560340881348,False
-0.6656919717788696,1.6759774684906006,2.6315560340881348,False
-0.665726900100708,1.6762534379959106,2.6315560340881348,False
-0.6656148433685303,1.6760295629501343,2.6315560340881348,False
-0.665717363357544,1.6759470701217651,2.6315560340881348,False
-0.6657007336616516,1.6761035919189453,2.6315560340881348,False
-0.6655735969543457,1.676118016242981,2.6315560340881348,False
-0.6655270457267761,1.6758780479431152,2.6315555572509766,False
-0.665640115737915,1.676160454750061,2.6315560340881348,False
-0.6656411290168762,1.676155686378479,2.6315560340881348,False
-0.6656174659729004,1.6760128736495972,2.6315560340881348,False
-0.6656934022903442,1.6759469509124756,2.6315560340881348,False
-0.665784478187561,1.676190733909607,2.6315560340881348,False
-0.6658294796943665,1.676078200340271,2.6315560340881348,False
-0.6656172275543213,1.6761996746063232,2.6315560340881348,False
-0.6656652688980103,1.6761702299118042,2.6315560340881348,False
-0.6656636595726013,1.6761445999145508,2.6315560340881348,False
-0.6658662557601929,1.6759920120239258,2.6315557956695557,False
-0.6656382083892822,1.676103949546814,2.6315560340881348,False
-0.6657099723815918,1.6761301755905151,2.6315560340881348,False
-0.6656603813171387,1.6760385036468506,2.6315560340881348,False
-0.6656516194343567,1.6760523319244385,2.6315560340881348,False
-0.6656115651130676,1.6759968996047974,2.6315560340881348,False
-0.6655561923980713,1.6762588024139404,2.6315557956695557,False
-0.6656176447868347,1.6760096549987793,2.6315560340881348,False
-0.6656584739685059,1.6761038303375244,2.6315560340881348,False
-0.6656129956245422,1.6761707067489624,2.6315560340881348,False
-0.665503203868866,1.6761764287948608,2.6315557956695557,False
-0.6655200123786926,1.6761338710784912,2.6315557956695557,False
-0.6657472848892212,1.6761735677719116,2.6315560340881348,False
-0.6655765175819397,1.6762250661849976,2.6315560340881348,False
-0.665637731552124,1.6760170459747314,2.6315560340881348,False
-0.6656768,1.6760774,2.631556139496503,True
