nozc,nozw,fitness,is_mean
-0.6659020781517029,1.6760543584823608,2.6315555572509766,False
-0.6657279133796692,1.6760584115982056,2.6315560340881348,False
-0.6656927466392517,1.6760318279266357,2.6315560340881348,False
-0.6656032800674438,1.676061987876892,2.6315560340881348,False
-0.6657935976982117,1.676110029220581,2.6315560340881348,False
-0.6656064987182617,1.6761289834976196,2.6315560340881348,False
-0.665610671043396,1.6762068271636963,2.6315560340881348,False
-0.6658238768577576,1.6758668422698975,2.6315557956695557,False
-0.6656696200370789,1.676263689994812,2.6315560340881348,False
-0.6655918955802917,1.6759493350982666,2.6315560340881348,False
-0.6657446622848511,1.6760292053222656,2.6315560340881348,False
-0.6657068133354187,1.6760295629501343,2.6315560340881348,False
-0.6655685901641846,1.6761428117752075,2.6315560340881348,False
-0.6656832695007324,1.6761265993118286,2.6315560340881348,False
-0.6656998991966248,1.6760404109954834,2.6315560340881348,False
-0.6657914519309998,1.676070213317871,2.6315560340881348,False
-0.6656776666641235,1.6759052276611328,2.6315560340881348,False
-0.6657319068908691,1.6758723258972168,2.6315557956695557,False
-0.6657053232192993,1.6761958599090576,2.6315560340881348,False
-0.6656375527381897,1.6761095523834229,2.6315560340881348,False
-0.665607750415802,1.676040768623352,2.6315560340881348,False
-0.6658151745796204,1.6761136054992676,2.6315560340881348,False
-0.6657270193099976,1.676185131072998,2.6315560340881348,False
-0.6657397747039795,1.6761200428009033,2.6315560340881348,False
-0.6656632423400879,1.6762299537658691,2.6315560340881348,False
-0.6657296419143677,1.6761305332183838,2.6315560340881348,False
-0.6656790971755981,1.6758489608764648,2.6315557956695557,False
-0.6657140254974365,1.676112413406372,2.6315560340881348,False
-0.6655718088150024,1.6761016845703125,2.6315560340881348,False
-0.665594220161438,1.6761460304260254,2.6315560340881348,False
-0.6658715605735779,1.6761937141418457,2.6315557956695557,False
-0.6656448841094971,1.6762062311172485,2.6315560340881348,False
-0.6656240820884705,1.676068663597107,2.6315560340881348,False
-0.6656537055969238,1.6760331392288208,2.6315560340881348,False
-0.6658129096031189,1.6762598752975464,2.6315557956695557,False
-0.6656419634819031,1.6760188341140747,2.6315560340881348,False
-0.6657359004020691,1.6761236190795898,2.6315560340881348,False
-0.6657786965370178,1.6761554479599,2.6315560340881348,False
-0.6655130386352539,1.6762138605117798,2.6315557956695557,False
-0.6656081080436707,1.6762043237686157,2.6315560340881348,False
-0.6655106544494629,1.676021933555603,2.6315557956695557,False
-0.6656851172447205,1.6761236190795898,2.6315560340881348,False
-0.6657384634017944,1.6760972738265991,2.6315560340881348,False
-0.665682852268219,1.6760348081588745,2.6315560340881348,False
-0.6658135652542114,1.6759467124938965,2.6315557956695557,False
-0.6656910181045532,1.675832986831665,2.6315557956695557,False
-0.6658016443252563,1.676125168800354,2.6315560340881348,False
-0.6654449105262756,1.6759910583496094,2.6315553188323975,False
-0.6658114194869995,1.6760075092315674,2.6315560340881348,False
-0.6655380725860596,1.6761839389801025,2.6315557956695557,False
-0.66569316,1.6760913,2.6315561400587106,True
