nozc,nozw,fitness,is_mean
-0.665597677230835,1.676024079322815,2.6315560340881348,False
-0.6655352711677551,1.6761682033538818,2.6315557956695557,False
-0.665687084197998,1.676023244857788,2.6315560340881348,False
-0.6655489802360535,1.676269769668579,2.6315557956695557,False
-0.6655622124671936,1.6759971380233765,2.6315560340881348,False
-0.6656132340431213,1.6762031316757202,2.6315560340881348,False
-0.6657537221908569,1.6759274005889893,2.6315560340881348,False
-0.6655467748641968,1.676079273223877,2.6315560340881348,False
-0.665715754032135,1.6760460138320923,2.6315560340881348,False
-0.6655722260475159,1.676076889038086,2.6315560340881348,False
-0.6656109690666199,1.676154375076294,2.6315560340881348,False
-0.6657659411430359,1.6761444807052612,2.6315560340881348,False
-0.6657172441482544,1.676133155822754,2.6315560340881348,False
-0.6657580733299255,1.676145076751709,2.6315560340881348,False
-0.6656302213668823,1.6760146617889404,2.6315560340881348,False
-0.6656845211982727,1.6760588884353638,2.6315560340881348,False
-0.6657578945159912,1.6761680841445923,2.6315560340881348,False
-0.6655018925666809,1.6760997772216797,2.6315557956695557,False
-0.6658447980880737,1.6761181354522705,2.6315557956695557,False
-0.6656034588813782,1.6762290000915527,2.6315560340881348,False
-0.6657359004020691,1.676021933555603,2.6315560340881348,False
-0.6658249497413635,1.6760419607162476,2.6315560340881348,False
-0.6656298041343689,1.6761950254440308,2.6315560340881348,False
-0.6657706499099731,1.6761325597763062,2.6315560340881348,False
-0.6656486988067627,1.676100492477417,2.6315560340881348,False
-0.6657750606536865,1.6758990287780762,2.6315557956695557,False
-0.6656641960144043,1.6761776208877563,2.6315560340881348,False
-0.6657465100288391,1.6759098768234253,2.6315560340881348,False
-0.6656007766723633,1.6761195659637451,2.6315560340881348,False
-0.6657716035842896,1.6762491464614868,2.6315557956695557,False
-0.665727972984314,1.6760990619659424,2.6315560340881348,False
-0.6656429171562195,1.6760417222976685,2.6315560340881348,False
-0.6656624674797058,1.6761929988861084,2.6315560340881348,False
-0.6656983494758606,1.6761047840118408,2.6315560340881348,False
-0.6656776666641235,1.6762373447418213,2.6315560340881348,False
-0.6656434535980225,1.6760165691375732,2.6315560340881348,False
-0.6656875014305115,1.6758732795715332,2.6315560340881348,False
-0.6657522916793823,1.6760585308074951,2.6315560340881348,False
-0.6656976938247681,1.676199197769165,2.6315560340881348,False
-0.6658678650856018,1.676058292388916,2.6315557956695557,False
-0.6655561923980713,1.6761080026626587,2.6315560340881348,False
-0.6655799150466919,1.6762065887451172,2.6315560340881348,False
-0.6657475233078003,1.6760989427566528,2.6315560340881348,False
-0.6656472086906433,1.6760071516036987,2.6315560340881348,False
-0.6657375693321228,1.676209807395935,2.6315560340881348,False
-0.665839433670044,1.675970196723938,2.6315557956695557,False
-0.6655049324035645,1.676174521446228,2.6315557956695557,False
-0.6655211448669434,1.6761070489883423,2.6315557956695557,False
-0.6656717658042908,1.6759575605392456,2.6315560340881348,False
-0.6656502485275269,1.675979495048523,2.6315560340881348,False
-0.6656824,1.6761,2.631556139472318,True
