nozc,nozw,fitness,is_mean
-0.6656297445297241,1.676091194152832,2.6315560340881348,False
-0.6656270027160645,1.6762369871139526,2.6315560340881348,False
-0.6657540202140808,1.6760993003845215,2.6315560340881348,False
-0.6657125353813171,1.6762622594833374,2.6315560340881348,False
-0.6657580733299255,1.6762198209762573,2.6315560340881348,False
-0.6657533645629883,1.676025152206421,2.6315560340881348,False
-0.6654824614524841,1.6760976314544678,2.6315557956695557,False
-0.665769100189209,1.6761391162872314,2.6315560340881348,False
-0.6658123135566711,1.6761010885238647,2.6315560340881348,False
-0.6656500101089478,1.6760870218276978,2.6315560340881348,False
-0.6657944321632385,1.6760727167129517,2.6315560340881348,False
-0.6655591726303101,1.676066517829895,2.6315560340881348,False
-0.6655762195587158,1.6760553121566772,2.6315560340881348,False
-0.6655887365341187,1.6761761903762817,2.6315560340881348,False
-0.665705144405365,1.6762276887893677,2.6315560340881348,False
-0.6656964421272278,1.6762102842330933,2.6315560340881348,False
-0.66559237241745,1.6760610342025757,2.6315560340881348,False
-0.6657258868217468,1.6762173175811768,2.6315560340881348,False
-0.6656044721603394,1.6761428117752075,2.6315560340881348,False
-0.665628969669342,1.6762892007827759,2.6315557956695557,False
-0.6658253073692322,1.6759668588638306,2.6315557956695557,False
-0.6656384468078613,1.6760764122009277,2.6315560340881348,False
-0.6656509637832642,1.6761242151260376,2.6315560340881348,False
-0.6658255457878113,1.6761860847473145,2.6315557956695557,False
-0.6657071709632874,1.676005482673645,2.6315560340881348,False
-0.6656838059425354,1.676129698753357,2.6315560340881348,False
-0.6657422780990601,1.6760896444320679,2.6315560340881348,False
-0.6655257344245911,1.676141619682312,2.6315557956695557,False
-0.6655907034873962,1.6760046482086182,2.6315560340881348,False
-0.6656567454338074,1.6761692762374878,2.6315560340881348,False
-0.6656621098518372,1.6761878728866577,2.6315560340881348,False
-0.6657995581626892,1.6761327981948853,2.6315560340881348,False
-0.6656944155693054,1.6762604713439941,2.6315560340881348,False
-0.6656460762023926,1.6761189699172974,2.6315560340881348,False
-0.6657970547676086,1.6759984493255615,2.6315560340881348,False
-0.6656374335289001,1.675900936126709,2.6315560340881348,False
-0.6656420826911926,1.6759506464004517,2.6315560340881348,False
-0.6657178997993469,1.6760032176971436,2.6315560340881348,False
-0.6657837629318237,1.6762529611587524,2.6315557956695557,False
-0.6656522154808044,1.676058053970337,2.6315560340881348,False
-0.6657446026802063,1.6759588718414307,2.6315560340881348,False
-0.6656666994094849,1.6761250495910645,2.6315560340881348,False
-0.6656911373138428,1.6760945320129395,2.6315560340881348,False
-0.6656074523925781,1.6761775016784668,2.6315560340881348,False
-0.6657332181930542,1.6760956048965454,2.6315560340881348,False
-0.6656388640403748,1.6761252880096436,2.6315560340881348,False
-0.6654462218284607,1.675917625427246,2.6315553188323975,False
-0.6656646132469177,1.6760485172271729,2.6315560340881348,False
-0.6657513380050659,1.6759834289550781,2.6315560340881348,False
-0.6654573082923889,1.67598295211792,2.6315555572509766,False
-0.6656671,1.6760924,2.6315561366527,True
