nozc,nozw,fitness,is_mean
-0.6656174659729004,1.675969123840332,2.6315560340881348,False
-0.6656779646873474,1.6759403944015503,2.6315560340881348,False
-0.6657514572143555,1.6761225461959839,2.6315560340881348,False
-0.6655927300453186,1.6761276721954346,2.6315560340881348,False
-0.6657924056053162,1.67615807056427,2.6315560340881348,False
-0.6655910015106201,1.6760295629501343,2.6315560340881348,False
-0.6657155156135559,1.6759967803955078,2.6315560340881348,False
-0.665727972984314,1.6761680841445923,2.6315560340881348,False
-0.665683388710022,1.676182508468628,2.6315560340881348,False
-0.6656792759895325,1.6762136220932007,2.6315560340881348,False
-0.6655899882316589,1.6762322187423706,2.6315560340881348,False
-0.6656423211097717,1.6760823726654053,2.6315560340881348,False
-0.6655292510986328,1.6762131452560425,2.6315557956695557,False
-0.6657251715660095,1.6760504245758057,2.6315560340881348,False
-0.6656611561775208,1.6760624647140503,2.6315560340881348,False
-0.6656718254089355,1.6758477687835693,2.6315557956695557,False
-0.6656200289726257,1.6761178970336914,2.6315560340881348,False
-0.6656374335289001,1.6760050058364868,2.6315560340881348,False
-0.6657788157463074,1.6760815382003784,2.6315560340881348,False
-0.6657471656799316,1.6759388446807861,2.6315560340881348,False
-0.66570645570755,1.6760317087173462,2.6315560340881348,False
-0.6656044721603394,1.6761001348495483,2.6315560340881348,False
-0.6657458543777466,1.6761757135391235,2.6315560340881348,False
-0.6655963659286499,1.676112413406372,2.6315560340881348,False
-0.6657302379608154,1.6761131286621094,2.6315560340881348,False
-0.6656869053840637,1.6760450601577759,2.6315560340881348,False
-0.66566002368927,1.6761486530303955,2.6315560340881348,False
-0.6656296849250793,1.6762230396270752,2.6315560340881348,False
-0.6655571460723877,1.6761250495910645,2.6315560340881348,False
-0.6656648516654968,1.676340937614441,2.6315557956695557,False
-0.6657580733299255,1.6759711503982544,2.6315560340881348,False
-0.6656717658042908,1.6760494709014893,2.6315560340881348,False
-0.665488064289093,1.6760660409927368,2.6315557956695557,False
-0.6657121181488037,1.6760190725326538,2.6315560340881348,False
-0.6655678153038025,1.6761822700500488,2.6315560340881348,False
-0.6658013463020325,1.6760281324386597,2.6315560340881348,False
-0.6656368374824524,1.6760112047195435,2.6315560340881348,False
-0.6657123565673828,1.675947904586792,2.6315560340881348,False
-0.66581791639328,1.6760938167572021,2.6315560340881348,False
-0.6657752394676208,1.676123857498169,2.6315560340881348,False
-0.6656497120857239,1.676024317741394,2.6315560340881348,False
-0.6656320691108704,1.676119089126587,2.6315560340881348,False
-0.6655429005622864,1.6761226654052734,2.6315560340881348,False
-0.6658042669296265,1.6759507656097412,2.6315560340881348,False
-0.6654696464538574,1.676102876663208,2.6315555572509766,False
-0.6656932234764099,1.6760860681533813,2.6315560340881348,False
-0.6656686663627625,1.6760004758834839,2.6315560340881348,False
-0.6656942367553711,1.6759920120239258,2.6315560340881348,False
-0.6658033728599548,1.6761903762817383,2.6315560340881348,False
-0.6657900214195251,1.6760972738265991,2.6315560340881348,False
-0.6656889,1.6760813,2.6315561408036716,True
