nozc,nozw,fitness,is_mean
-0.6656991243362427,1.6761106252670288,2.6315560340881348,False
-0.6656176447868347,1.6761431694030762,2.6315560340881348,False
-0.6656360030174255,1.6762160062789917,2.6315560340881348,False
-0.6657958626747131,1.6759562492370605,2.6315560340881348,False
-0.6657519340515137,1.676081657409668,2.6315560340881348,False
-0.6657747626304626,1.6760960817337036,2.6315560340881348,False
-0.6656022071838379,1.6760257482528687,2.6315560340881348,False
-0.6656495332717896,1.6761207580566406,2.6315560340881348,False
-0.6657557487487793,1.6758801937103271,2.6315557956695557,False
-0.6656165719032288,1.6760987043380737,2.6315560340881348,False
-0.6657471656799316,1.6762281656265259,2.6315560340881348,False
-0.6656387448310852,1.6759990453720093,2.6315560340881348,False
-0.6654293537139893,1.6761364936828613,2.6315553188323975,False
-0.665690004825592,1.6760084629058838,2.6315560340881348,False
-0.6655937433242798,1.6760207414627075,2.6315560340881348,False
-0.6656836271286011,1.6760157346725464,2.6315560340881348,False
-0.665617823600769,1.676073431968689,2.6315560340881348,False
-0.665693461894989,1.676068663597107,2.6315560340881348,False
-0.6657456159591675,1.6762667894363403,2.6315560340881348,False
-0.6655876636505127,1.6760714054107666,2.6315560340881348,False
-0.6656419634819031,1.676093339920044,2.6315560340881348,False
-0.6656342148780823,1.6761651039123535,2.6315560340881348,False
-0.6658344268798828,1.6761873960494995,2.6315557956695557,False
-0.6656180024147034,1.6760642528533936,2.6315560340881348,False
-0.6658374667167664,1.6760371923446655,2.6315557956695557,False
-0.6655754446983337,1.67610502243042,2.6315560340881348,False
-0.6657703518867493,1.676174283027649,2.6315560340881348,False
-0.6654861569404602,1.67618727684021,2.6315557956695557,False
-0.6658694744110107,1.6760660409927368,2.6315557956695557,False
-0.6656270027160645,1.6762070655822754,2.6315560340881348,False
-0.6658416390419006,1.6760960817337036,2.6315557956695557,False
-0.6657643914222717,1.6760796308517456,2.6315560340881348,False
-0.665663480758667,1.6759440898895264,2.6315560340881348,False
-0.6656534075737,1.6761388778686523,2.6315560340881348,False
-0.6655070185661316,1.6760717630386353,2.6315557956695557,False
-0.6656031608581543,1.6760810613632202,2.6315560340881348,False
-0.6657862663269043,1.6760838031768799,2.6315560340881348,False
-0.665714681148529,1.6761879920959473,2.6315560340881348,False
-0.6655571460723877,1.675942301750183,2.6315557956695557,False
-0.6656861901283264,1.6758354902267456,2.6315557956695557,False
-0.6656503081321716,1.676277995109558,2.6315560340881348,False
-0.6653363108634949,1.6763488054275513,2.63155460357666,False
-0.6655867695808411,1.67618727684021,2.6315560340881348,False
-0.6657008528709412,1.6760984659194946,2.6315560340881348,False
-0.6658470630645752,1.676100492477417,2.6315557956695557,False
-0.6656883955001831,1.6760728359222412,2.6315560340881348,False
-0.6656736135482788,1.6760963201522827,2.6315560340881348,False
-0.6657463908195496,1.676067590713501,2.6315560340881348,False
-0.665730893611908,1.6761444807052612,2.6315560340881348,False
-0.6657748222351074,1.676059365272522,2.6315560340881348,False
-0.6656935,1.6760919,2.6315561399493665,True
