nozc,nozw,fitness,is_mean
-0.6656034588813782,1.6760612726211548,2.6315560340881348,False
-0.6655555963516235,1.676009178161621,2.6315557956695557,False
-0.6657097935676575,1.675905466079712,2.6315560340881348,False
-0.6657558679580688,1.6761605739593506,2.6315560340881348,False
-0.6658517718315125,1.6759653091430664,2.6315557956695557,False
-0.6654995083808899,1.6760648488998413,2.6315557956695557,False
-0.6654444932937622,1.675989031791687,2.6315553188323975,False
-0.6656330823898315,1.6760404109954834,2.6315560340881348,False
-0.6659063696861267,1.6761934757232666,2.6315555572509766,False
-0.6657989025115967,1.6760082244873047,2.6315560340881348,False
-0.6655745506286621,1.676046371459961,2.6315560340881348,False
-0.6657788157463074,1.6758898496627808,2.6315557956695557,False
-0.6657485961914062,1.676216721534729,2.6315560340881348,False
-0.6658008098602295,1.6760815382003784,2.6315560340881348,False
-0.6657286882400513,1.6761831045150757,2.6315560340881348,False
-0.6656277775764465,1.675951600074768,2.6315560340881348,False
-0.6657617688179016,1.6761524677276611,2.6315560340881348,False
-0.665711522102356,1.676124930381775,2.6315560340881348,False
-0.6655378937721252,1.6761326789855957,2.6315557956695557,False
-0.6655369997024536,1.67599356174469,2.6315557956695557,False
-0.6654829978942871,1.6760207414627075,2.6315555572509766,False
-0.6657059192657471,1.6761655807495117,2.6315560340881348,False
-0.665652871131897,1.6760536432266235,2.6315560340881348,False
-0.6655697822570801,1.6759154796600342,2.6315557956695557,False
-0.6658265590667725,1.676202416419983,2.6315557956695557,False
-0.6657348871231079,1.675951361656189,2.6315560340881348,False
-0.6657075881958008,1.676289439201355,2.6315560340881348,False
-0.6657412648200989,1.6760354042053223,2.6315560340881348,False
-0.6655142307281494,1.6760592460632324,2.6315557956695557,False
-0.6655604243278503,1.6762025356292725,2.6315560340881348,False
-0.66566002368927,1.6759179830551147,2.6315560340881348,False
-0.6656633019447327,1.676025390625,2.6315560340881348,False
-0.6655890941619873,1.676045536994934,2.6315560340881348,False
-0.6658643484115601,1.676203966140747,2.6315557956695557,False
-0.6656395792961121,1.6761034727096558,2.6315560340881348,False
-0.6656544208526611,1.6761832237243652,2.6315560340881348,False
-0.6657099723815918,1.6761531829833984,2.6315560340881348,False
-0.6657463908195496,1.6761515140533447,2.6315560340881348,False
-0.665638267993927,1.6759310960769653,2.6315560340881348,False
-0.6657152771949768,1.6760804653167725,2.6315560340881348,False
-0.665778398513794,1.6759822368621826,2.6315560340881348,False
-0.6658221483230591,1.6762641668319702,2.6315557956695557,False
-0.665691077709198,1.6759858131408691,2.6315560340881348,False
-0.6657431721687317,1.675940990447998,2.6315560340881348,False
-0.6657253503799438,1.6760461330413818,2.6315560340881348,False
-0.6654926538467407,1.6759370565414429,2.6315555572509766,False
-0.6655508279800415,1.6761783361434937,2.6315560340881348,False
-0.6658737659454346,1.676066517829895,2.6315557956695557,False
-0.6656948328018188,1.6762480735778809,2.6315560340881348,False
-0.6656273603439331,1.6762006282806396,2.6315560340881348,False
-0.6656849,1.6760818,2.631556140812389,True
