nozc,nozw,fitness,is_mean
-0.6656951308250427,1.6761499643325806,2.6315560340881348,False
-0.6656175851821899,1.6762690544128418,2.6315560340881348,False
-0.6655825972557068,1.6761362552642822,2.6315560340881348,False
-0.6657130122184753,1.6760905981063843,2.6315560340881348,False
-0.6656055450439453,1.6761667728424072,2.6315560340881348,False
-0.6655645370483398,1.6760339736938477,2.6315560340881348,False
-0.665585458278656,1.676094889640808,2.6315560340881348,False
-0.6656006574630737,1.6761181354522705,2.6315560340881348,False
-0.6656814813613892,1.6760919094085693,2.6315560340881348,False
-0.6657285094261169,1.6760755777359009,2.6315560340881348,False
-0.6658012270927429,1.6761945486068726,2.6315560340881348,False
-0.6656107902526855,1.6760998964309692,2.6315560340881348,False
-0.6657798290252686,1.6761358976364136,2.6315560340881348,False
-0.6657790541648865,1.6759936809539795,2.6315560340881348,False
-0.6658170819282532,1.6762242317199707,2.6315557956695557,False
-0.6655957102775574,1.676106572151184,2.6315560340881348,False
-0.6657663583755493,1.6760749816894531,2.6315560340881348,False
-0.6655696630477905,1.6760684251785278,2.6315560340881348,False
-0.6656633019447327,1.6761542558670044,2.6315560340881348,False
-0.6656222939491272,1.6761687994003296,2.6315560340881348,False
-0.6657665371894836,1.6762959957122803,2.6315557956695557,False
-0.6657117605209351,1.6758896112442017,2.6315560340881348,False
-0.6655539274215698,1.6758726835250854,2.6315557956695557,False
-0.6658223271369934,1.6760680675506592,2.6315560340881348,False
-0.6656711101531982,1.676112413406372,2.6315560340881348,False
-0.665713906288147,1.6758970022201538,2.6315560340881348,False
-0.6655322909355164,1.6761540174484253,2.6315557956695557,False
-0.6655434966087341,1.6761051416397095,2.6315560340881348,False
-0.6657168865203857,1.676180124282837,2.6315560340881348,False
-0.6655392050743103,1.6760640144348145,2.6315557956695557,False
-0.6653520464897156,1.6760094165802002,2.6315548419952393,False
-0.6655907034873962,1.676005482673645,2.6315560340881348,False
-0.6656078100204468,1.6761213541030884,2.6315560340881348,False
-0.66572505235672,1.6761316061019897,2.6315560340881348,False
-0.665477991104126,1.676137089729309,2.6315555572509766,False
-0.6656851172447205,1.676064133644104,2.6315560340881348,False
-0.6656891107559204,1.6760921478271484,2.6315560340881348,False
-0.6656070947647095,1.6761889457702637,2.6315560340881348,False
-0.6656244397163391,1.6761195659637451,2.6315560340881348,False
-0.6657292246818542,1.6760700941085815,2.6315560340881348,False
-0.6657851338386536,1.6761151552200317,2.6315560340881348,False
-0.6657254099845886,1.675903558731079,2.6315560340881348,False
-0.6657190322875977,1.6761939525604248,2.6315560340881348,False
-0.6654658317565918,1.6760573387145996,2.6315555572509766,False
-0.6656326055526733,1.6760404109954834,2.6315560340881348,False
-0.6657627820968628,1.6763283014297485,2.6315557956695557,False
-0.6658865213394165,1.6760538816452026,2.6315557956695557,False
-0.6656751036643982,1.6761101484298706,2.6315560340881348,False
-0.6655045747756958,1.6760629415512085,2.6315557956695557,False
-0.6657801866531372,1.676140546798706,2.6315560340881348,False
-0.6656606,1.6761128,2.631556130629353,True
