nozc,nozw,fitness,is_mean
-0.6655910015106201,1.6761053800582886,2.6315560340881348,False
-0.6657255291938782,1.6762042045593262,2.6315560340881348,False
-0.6655365228652954,1.6759928464889526,2.6315557956695557,False
-0.6659437417984009,1.6761587858200073,2.6315553188323975,False
-0.6656429767608643,1.6761128902435303,2.6315560340881348,False
-0.6656076312065125,1.6759541034698486,2.6315560340881348,False
-0.6655957102775574,1.6760526895523071,2.6315560340881348,False
-0.6656736135482788,1.6761794090270996,2.6315560340881348,False
-0.6655803322792053,1.6758633852005005,2.6315557956695557,False
-0.6657966375350952,1.6759109497070312,2.6315557956695557,False
-0.6655714511871338,1.6761267185211182,2.6315560340881348,False
-0.665677011013031,1.6761947870254517,2.6315560340881348,False
-0.6657753586769104,1.6759989261627197,2.6315560340881348,False
-0.665509819984436,1.6759856939315796,2.6315557956695557,False
-0.6657995581626892,1.67607581615448,2.6315560340881348,False
-0.665745198726654,1.676060438156128,2.6315560340881348,False
-0.665701687335968,1.6761447191238403,2.6315560340881348,False
-0.6657055616378784,1.676174521446228,2.6315560340881348,False
-0.6655758619308472,1.676186442375183,2.6315560340881348,False
-0.6657333970069885,1.676314353942871,2.6315557956695557,False
-0.6659107208251953,1.6761646270751953,2.6315555572509766,False
-0.6657589077949524,1.6761488914489746,2.6315560340881348,False
-0.6656444072723389,1.676309585571289,2.6315557956695557,False
-0.6657592058181763,1.6760679483413696,2.6315560340881348,False
-0.6658238768577576,1.675920009613037,2.6315557956695557,False
-0.6657648086547852,1.6757642030715942,2.6315555572509766,False
-0.6656308174133301,1.6762102842330933,2.6315560340881348,False
-0.6655473709106445,1.6760358810424805,2.6315557956695557,False
-0.665584146976471,1.6761047840118408,2.6315560340881348,False
-0.6654914617538452,1.6761603355407715,2.6315557956695557,False
-0.6658007502555847,1.6761013269424438,2.6315560340881348,False
-0.6655662059783936,1.6763511896133423,2.6315557956695557,False
-0.6657688617706299,1.6760753393173218,2.6315560340881348,False
-0.6657717823982239,1.6763086318969727,2.6315557956695557,False
-0.6657612919807434,1.676027774810791,2.6315560340881348,False
-0.6657196283340454,1.6761314868927002,2.6315560340881348,False
-0.6658101081848145,1.6760438680648804,2.6315560340881348,False
-0.6657422780990601,1.6760361194610596,2.6315560340881348,False
-0.6656303405761719,1.6761157512664795,2.6315560340881348,False
-0.6656894087791443,1.67601478099823,2.6315560340881348,False
-0.6657787561416626,1.6759424209594727,2.6315560340881348,False
-0.6657460927963257,1.6759626865386963,2.6315560340881348,False
-0.6656094789505005,1.6760587692260742,2.6315560340881348,False
-0.6657315492630005,1.6761775016784668,2.6315560340881348,False
-0.6658483147621155,1.6761471033096313,2.6315557956695557,False
-0.6656786203384399,1.6759920120239258,2.6315560340881348,False
-0.6657900810241699,1.6760915517807007,2.6315560340881348,False
-0.6655887365341187,1.6760772466659546,2.6315560340881348,False
-0.6657037734985352,1.6761826276779175,2.6315560340881348,False
-0.6657869219779968,1.6761929988861084,2.6315560340881348,False
-0.66568905,1.6760795,2.6315561407431516,True
