nozc,nozw,fitness,is_mean
-0.6656602621078491,1.6761456727981567,2.6315560340881348,False
-0.665642261505127,1.6761354207992554,2.6315560340881348,False
-0.6655850410461426,1.6762582063674927,2.6315557956695557,False
-0.6658342480659485,1.676073431968689,2.6315557956695557,False
-0.665527880191803,1.676151156425476,2.6315557956695557,False
-0.6657446026802063,1.6761391162872314,2.6315560340881348,False
-0.6656760573387146,1.675948143005371,2.6315560340881348,False
-0.6657922267913818,1.6759265661239624,2.6315560340881348,False
-0.6658414602279663,1.6763635873794556,2.6315553188323975,False
-0.665577232837677,1.676029086112976,2.6315560340881348,False
-0.665699303150177,1.6761428117752075,2.6315560340881348,False
-0.6654438972473145,1.6761401891708374,2.6315555572509766,False
-0.6656597256660461,1.6760590076446533,2.6315560340881348,False
-0.6657183766365051,1.6762412786483765,2.6315560340881348,False
-0.6656931638717651,1.676008939743042,2.6315560340881348,False
-0.6655244827270508,1.6761606931686401,2.6315557956695557,False
-0.6656296849250793,1.675930380821228,2.6315560340881348,False
-0.6656575202941895,1.676064372062683,2.6315560340881348,False
-0.6657513976097107,1.6761494874954224,2.6315560340881348,False
-0.6657899618148804,1.6760369539260864,2.6315560340881348,False
-0.6656751036643982,1.6760796308517456,2.6315560340881348,False
-0.6656736731529236,1.6761142015457153,2.6315560340881348,False
-0.6656630635261536,1.6760847568511963,2.6315560340881348,False
-0.6654685735702515,1.676087498664856,2.6315555572509766,False
-0.6655696630477905,1.6761170625686646,2.6315560340881348,False
-0.6655920743942261,1.676172137260437,2.6315560340881348,False
-0.6656502485275269,1.6759406328201294,2.6315560340881348,False
-0.6656640768051147,1.6761242151260376,2.6315560340881348,False
-0.665751039981842,1.6758955717086792,2.6315560340881348,False
-0.6658944487571716,1.6761751174926758,2.6315555572509766,False
-0.6655020713806152,1.6760333776474,2.6315557956695557,False
-0.6655842661857605,1.6761829853057861,2.6315560340881348,False
-0.665585994720459,1.6760715246200562,2.6315560340881348,False
-0.6657198667526245,1.6763553619384766,2.6315557956695557,False
-0.6657975316047668,1.6760480403900146,2.6315560340881348,False
-0.6656952500343323,1.67609441280365,2.6315560340881348,False
-0.6657180190086365,1.6758989095687866,2.6315560340881348,False
-0.6656869053840637,1.675974726676941,2.6315560340881348,False
-0.6656602025032043,1.6762003898620605,2.6315560340881348,False
-0.6655622720718384,1.675902247428894,2.6315557956695557,False
-0.665696382522583,1.6760891675949097,2.6315560340881348,False
-0.665725588798523,1.6761109828948975,2.6315560340881348,False
-0.6658285856246948,1.6760972738265991,2.6315560340881348,False
-0.6656936407089233,1.6761159896850586,2.6315560340881348,False
-0.6656093597412109,1.676076889038086,2.6315560340881348,False
-0.6656866073608398,1.6760890483856201,2.6315560340881348,False
-0.6655004620552063,1.676182508468628,2.6315557956695557,False
-0.6656239628791809,1.6762710809707642,2.6315560340881348,False
-0.6655821204185486,1.6759765148162842,2.6315560340881348,False
-0.6655964851379395,1.6759406328201294,2.6315560340881348,False
-0.66568244,1.676103,2.6315561389699433,True
