nozc,nozw,fitness,is_mean
-0.6655623912811279,1.6760002374649048,2.6315560340881348,False
-0.6658090353012085,1.676177978515625,2.6315560340881348,False
-0.6656689047813416,1.6760331392288208,2.6315560340881348,False
-0.6657168865203857,1.6760737895965576,2.6315560340881348,False
-0.6657132506370544,1.6759092807769775,2.6315560340881348,False
-0.6656324863433838,1.676005244255066,2.6315560340881348,False
-0.6656659245491028,1.676050066947937,2.6315560340881348,False
-0.6657662391662598,1.6759531497955322,2.6315560340881348,False
-0.6658507585525513,1.675968885421753,2.6315557956695557,False
-0.6656029224395752,1.6759480237960815,2.6315560340881348,False
-0.6658681035041809,1.6759170293807983,2.6315557956695557,False
-0.6657719612121582,1.6759649515151978,2.6315560340881348,False
-0.665678858757019,1.6762160062789917,2.6315560340881348,False
-0.6656302213668823,1.6761631965637207,2.6315560340881348,False
-0.6655761003494263,1.6763497591018677,2.6315557956695557,False
-0.6655259728431702,1.676088571548462,2.6315557956695557,False
-0.6655651926994324,1.6760817766189575,2.6315560340881348,False
-0.6655646562576294,1.6760329008102417,2.6315560340881348,False
-0.665760338306427,1.6758989095687866,2.6315560340881348,False
-0.6656256914138794,1.6759721040725708,2.6315560340881348,False
-0.6657662391662598,1.6760172843933105,2.6315560340881348,False
-0.6657760143280029,1.6761994361877441,2.6315560340881348,False
-0.6657567024230957,1.6760753393173218,2.6315560340881348,False
-0.6658479571342468,1.6761282682418823,2.6315557956695557,False
-0.6656996011734009,1.676023006439209,2.6315560340881348,False
-0.6655997633934021,1.6760817766189575,2.6315560340881348,False
-0.6654387712478638,1.675957441329956,2.6315553188323975,False
-0.6657482385635376,1.6762958765029907,2.6315557956695557,False
-0.6657365560531616,1.676200032234192,2.6315560340881348,False
-0.6658821105957031,1.67595636844635,2.6315557956695557,False
-0.6657218337059021,1.6760962009429932,2.6315560340881348,False
-0.6656466722488403,1.676166296005249,2.6315560340881348,False
-0.6656729578971863,1.6760714054107666,2.6315560340881348,False
-0.6657525300979614,1.6760156154632568,2.6315560340881348,False
-0.6656197905540466,1.6759569644927979,2.6315560340881348,False
-0.6655641794204712,1.6760425567626953,2.6315560340881348,False
-0.6656196713447571,1.6760824918746948,2.6315560340881348,False
-0.6655816435813904,1.6759933233261108,2.6315560340881348,False
-0.6657222509384155,1.676074504852295,2.6315560340881348,False
-0.665818989276886,1.6761983633041382,2.6315557956695557,False
-0.6657245755195618,1.676108479499817,2.6315560340881348,False
-0.6656472682952881,1.6761631965637207,2.6315560340881348,False
-0.6657480001449585,1.676058053970337,2.6315560340881348,False
-0.6655448079109192,1.676107406616211,2.6315560340881348,False
-0.6655604243278503,1.676015853881836,2.6315560340881348,False
-0.6656689643859863,1.6760783195495605,2.6315560340881348,False
-0.6655935049057007,1.6759077310562134,2.6315557956695557,False
-0.6657953858375549,1.6761192083358765,2.6315560340881348,False
-0.6656927466392517,1.6759763956069946,2.6315560340881348,False
-0.6656850576400757,1.676253318786621,2.6315560340881348,False
-0.6656817,1.6760751,2.6315561401576613,True
