nozc,nozw,fitness,is_mean
-0.665471076965332,1.6760783195495605,2.6315555572509766,False
-0.6657265424728394,1.6760799884796143,2.6315560340881348,False
-0.6657083630561829,1.676245093345642,2.6315560340881348,False
-0.665899932384491,1.6760070323944092,2.6315555572509766,False
-0.6655361652374268,1.675984501838684,2.6315557956695557,False
-0.6658329963684082,1.6760859489440918,2.6315557956695557,False
-0.6656465530395508,1.6760668754577637,2.6315560340881348,False
-0.6655999422073364,1.6759330034255981,2.6315560340881348,False
-0.665838360786438,1.6758524179458618,2.6315557956695557,False
-0.6655593514442444,1.6760942935943604,2.6315560340881348,False
-0.6658175587654114,1.676025629043579,2.6315560340881348,False
-0.6656426787376404,1.6759792566299438,2.6315560340881348,False
-0.6658438444137573,1.676250696182251,2.6315557956695557,False
-0.6658338904380798,1.67594575881958,2.6315557956695557,False
-0.6657575964927673,1.676166296005249,2.6315560340881348,False
-0.6655507683753967,1.6760791540145874,2.6315560340881348,False
-0.6655880212783813,1.676262378692627,2.6315557956695557,False
-0.6656831502914429,1.6760823726654053,2.6315560340881348,False
-0.6660975813865662,1.6758816242218018,2.631554365158081,False
-0.6656359434127808,1.6759178638458252,2.6315560340881348,False
-0.6658913493156433,1.6760008335113525,2.6315557956695557,False
-0.6657325029373169,1.676001787185669,2.6315560340881348,False
-0.6657971143722534,1.6760531663894653,2.6315560340881348,False
-0.6656965613365173,1.676021933555603,2.6315560340881348,False
-0.665600061416626,1.6760870218276978,2.6315560340881348,False
-0.6656394004821777,1.6760704517364502,2.6315560340881348,False
-0.6655783653259277,1.6761518716812134,2.6315560340881348,False
-0.6656227707862854,1.6761679649353027,2.6315560340881348,False
-0.665489912033081,1.6761119365692139,2.6315557956695557,False
-0.6657059788703918,1.6760913133621216,2.6315560340881348,False
-0.6656749844551086,1.676085114479065,2.6315560340881348,False
-0.665637195110321,1.6761727333068848,2.6315560340881348,False
-0.6657458543777466,1.6761049032211304,2.6315560340881348,False
-0.6656476855278015,1.6760344505310059,2.6315560340881348,False
-0.6657801866531372,1.6762827634811401,2.6315557956695557,False
-0.6656204462051392,1.6760481595993042,2.6315560340881348,False
-0.6657341122627258,1.676116943359375,2.6315560340881348,False
-0.6655341982841492,1.6760179996490479,2.6315557956695557,False
-0.6658326983451843,1.6760534048080444,2.6315557956695557,False
-0.6658060550689697,1.6760555505752563,2.6315560340881348,False
-0.66551673412323,1.6761187314987183,2.6315557956695557,False
-0.6655996441841125,1.676377773284912,2.6315555572509766,False
-0.6658537983894348,1.6762213706970215,2.6315557956695557,False
-0.6656244993209839,1.6761974096298218,2.6315560340881348,False
-0.66562819480896,1.6760644912719727,2.6315560340881348,False
-0.6656702756881714,1.6759696006774902,2.6315560340881348,False
-0.6657590270042419,1.6761807203292847,2.6315560340881348,False
-0.6655494570732117,1.6759892702102661,2.6315557956695557,False
-0.6657699346542358,1.6760375499725342,2.6315560340881348,False
-0.6657140254974365,1.6761869192123413,2.6315560340881348,False
-0.6656796,1.6760894,2.631556140234262,True
