nozc,nozw,fitness,is_mean
-0.6657814979553223,1.6764709949493408,2.6315553188323975,False
-0.6655788421630859,1.6762349605560303,2.6315560340881348,False
-0.6657059192657471,1.67620849609375,2.6315560340881348,False
-0.6657475233078003,1.6761034727096558,2.6315560340881348,False
-0.6656095385551453,1.6760867834091187,2.6315560340881348,False
-0.6658398509025574,1.6760082244873047,2.6315557956695557,False
-0.6658285856246948,1.6763893365859985,2.6315553188323975,False
-0.6654980182647705,1.6762980222702026,2.6315555572509766,False
-0.6658231019973755,1.6760402917861938,2.6315560340881348,False
-0.6656497716903687,1.676244854927063,2.6315560340881348,False
-0.6657916903495789,1.6760072708129883,2.6315560340881348,False
-0.6656538844108582,1.6762752532958984,2.6315560340881348,False
-0.6655648946762085,1.6761279106140137,2.6315560340881348,False
-0.6658003330230713,1.6761925220489502,2.6315560340881348,False
-0.6658003926277161,1.676072120666504,2.6315560340881348,False
-0.6657037138938904,1.6760309934616089,2.6315560340881348,False
-0.665736734867096,1.676155686378479,2.6315560340881348,False
-0.6656291484832764,1.6760607957839966,2.6315560340881348,False
-0.6657833456993103,1.6760283708572388,2.6315560340881348,False
-0.6657427549362183,1.6760958433151245,2.6315560340881348,False
-0.6655828952789307,1.6761541366577148,2.6315560340881348,False
-0.6656748652458191,1.6760920286178589,2.6315560340881348,False
-0.6655266880989075,1.6762655973434448,2.6315557956695557,False
-0.6656860113143921,1.6762508153915405,2.6315560340881348,False
-0.6655396223068237,1.6760663986206055,2.6315557956695557,False
-0.6657061576843262,1.6759766340255737,2.6315560340881348,False
-0.6656782031059265,1.6761996746063232,2.6315560340881348,False
-0.665706992149353,1.6761565208435059,2.6315560340881348,False
-0.6656656265258789,1.6762943267822266,2.6315560340881348,False
-0.6658486723899841,1.676171064376831,2.6315557956695557,False
-0.6656557321548462,1.6761037111282349,2.6315560340881348,False
-0.6656715869903564,1.6761305332183838,2.6315560340881348,False
-0.6655851006507874,1.6760789155960083,2.6315560340881348,False
-0.665799617767334,1.6761078834533691,2.6315560340881348,False
-0.6659156084060669,1.6763386726379395,2.6315550804138184,False
-0.6658333539962769,1.6760791540145874,2.6315557956695557,False
-0.665708065032959,1.6760640144348145,2.6315560340881348,False
-0.6657101511955261,1.6761335134506226,2.6315560340881348,False
-0.6655875444412231,1.6760398149490356,2.6315560340881348,False
-0.66566401720047,1.6761242151260376,2.6315560340881348,False
-0.6657503247261047,1.6761406660079956,2.6315560340881348,False
-0.6656311750411987,1.6758372783660889,2.6315557956695557,False
-0.6655144691467285,1.6760705709457397,2.6315557956695557,False
-0.665691614151001,1.6761198043823242,2.6315560340881348,False
-0.6657137274742126,1.6760098934173584,2.6315560340881348,False
-0.665569543838501,1.6760902404785156,2.6315560340881348,False
-0.6657440066337585,1.6762319803237915,2.6315560340881348,False
-0.6655117869377136,1.6762409210205078,2.6315557956695557,False
-0.6656556129455566,1.6759834289550781,2.6315560340881348,False
-0.6658555269241333,1.6760601997375488,2.6315557956695557,False
-0.66569006,1.6760801,2.631556140708594,True
