nozc,nozw,fitness,is_mean
-0.665688693523407,1.6760599613189697,2.6315560340881348,False
-0.6656026244163513,1.6761438846588135,2.6315560340881348,False
-0.6657146215438843,1.6760900020599365,2.6315560340881348,False
-0.6659685373306274,1.6760584115982056,2.6315553188323975,False
-0.6657533049583435,1.6761912107467651,2.6315560340881348,False
-0.6657692790031433,1.6758874654769897,2.6315557956695557,False
-0.6656664609909058,1.6759874820709229,2.6315560340881348,False
-0.6655982732772827,1.6760445833206177,2.6315560340881348,False
-0.6656134128570557,1.676108479499817,2.6315560340881348,False
-0.6656383872032166,1.6759682893753052,2.6315560340881348,False
-0.6657475829124451,1.6761242151260376,2.6315560340881348,False
-0.6656231880187988,1.6762750148773193,2.6315560340881348,False
-0.6655210852622986,1.676052451133728,2.6315557956695557,False
-0.6657733917236328,1.6760114431381226,2.6315560340881348,False
-0.6655576229095459,1.6761791706085205,2.6315560340881348,False
-0.6655247807502747,1.6761823892593384,2.6315557956695557,False
-0.6657566428184509,1.6762428283691406,2.6315560340881348,False
-0.6656771898269653,1.6761139631271362,2.6315560340881348,False
-0.6656078696250916,1.675999641418457,2.6315560340881348,False
-0.6656873822212219,1.6762022972106934,2.6315560340881348,False
-0.6656373143196106,1.6762797832489014,2.6315560340881348,False
-0.6657066345214844,1.6760729551315308,2.6315560340881348,False
-0.6657811999320984,1.676133155822754,2.6315560340881348,False
-0.6657181978225708,1.676146388053894,2.6315560340881348,False
-0.6656833291053772,1.6761152744293213,2.6315560340881348,False
-0.665529191493988,1.6762758493423462,2.6315557956695557,False
-0.6658079028129578,1.6761075258255005,2.6315560340881348,False
-0.6656166315078735,1.6761653423309326,2.6315560340881348,False
-0.665611743927002,1.676195740699768,2.6315560340881348,False
-0.665709912776947,1.6760731935501099,2.6315560340881348,False
-0.6658837199211121,1.676077961921692,2.6315557956695557,False
-0.6657419204711914,1.675976037979126,2.6315560340881348,False
-0.665677011013031,1.6761513948440552,2.6315560340881348,False
-0.6656315326690674,1.6761865615844727,2.6315560340881348,False
-0.6657381057739258,1.6761956214904785,2.6315560340881348,False
-0.6656243205070496,1.6761226654052734,2.6315560340881348,False
-0.6656734347343445,1.6760412454605103,2.6315560340881348,False
-0.6658158302307129,1.6758248805999756,2.6315557956695557,False
-0.6656899452209473,1.6760622262954712,2.6315560340881348,False
-0.665602445602417,1.6762324571609497,2.6315560340881348,False
-0.6656875610351562,1.6760947704315186,2.6315560340881348,False
-0.6658141016960144,1.6761075258255005,2.6315560340881348,False
-0.6655567288398743,1.6761763095855713,2.6315560340881348,False
-0.6656728982925415,1.676048994064331,2.6315560340881348,False
-0.6655512452125549,1.676025629043579,2.6315557956695557,False
-0.6657452583312988,1.6762617826461792,2.6315560340881348,False
-0.6657705903053284,1.6760687828063965,2.6315560340881348,False
-0.6657900810241699,1.6759874820709229,2.6315560340881348,False
-0.6656622886657715,1.6762282848358154,2.6315560340881348,False
-0.6656903624534607,1.6759774684906006,2.6315560340881348,False
-0.66568714,1.6760931,2.6315561404297947,True
