nozc,nozw,fitness,is_mean
-0.6656926870346069,1.6761881113052368,2.6315560340881348,False
-0.6658062934875488,1.6760170459747314,2.6315560340881348,False
-0.6657382249832153,1.676116704940796,2.6315560340881348,False
-0.6658454537391663,1.6762343645095825,2.6315557956695557,False
-0.6656332612037659,1.6761060953140259,2.6315560340881348,False
-0.665876030921936,1.6761354207992554,2.6315557956695557,False
-0.6655659079551697,1.6762269735336304,2.6315557956695557,False
-0.6656691431999207,1.6760743856430054,2.6315560340881348,False
-0.6655444502830505,1.6760168075561523,2.6315557956695557,False
-0.6657009124755859,1.676092267036438,2.6315560340881348,False
-0.6657951474189758,1.6761349439620972,2.6315560340881348,False
-0.6657475829124451,1.6761785745620728,2.6315560340881348,False
-0.6656131744384766,1.6759530305862427,2.6315560340881348,False
-0.6656697988510132,1.676193356513977,2.6315560340881348,False
-0.6656498908996582,1.6760793924331665,2.6315560340881348,False
-0.6656721830368042,1.6762120723724365,2.6315560340881348,False
-0.6657373309135437,1.675978183746338,2.6315560340881348,False
-0.6657193899154663,1.676142930984497,2.6315560340881348,False
-0.6656144261360168,1.6759576797485352,2.6315560340881348,False
-0.6657670736312866,1.6761263608932495,2.6315560340881348,False
-0.6656603217124939,1.676115870475769,2.6315560340881348,False
-0.6658722758293152,1.6761753559112549,2.6315557956695557,False
-0.665778636932373,1.6760637760162354,2.6315560340881348,False
-0.6657607555389404,1.6760926246643066,2.6315560340881348,False
-0.6656767129898071,1.6760395765304565,2.6315560340881348,False
-0.6655949354171753,1.6761137247085571,2.6315560340881348,False
-0.6658092141151428,1.6761072874069214,2.6315560340881348,False
-0.6656551361083984,1.6761596202850342,2.6315560340881348,False
-0.6656395792961121,1.676028847694397,2.6315560340881348,False
-0.6656040549278259,1.675959825515747,2.6315560340881348,False
-0.665660560131073,1.6760467290878296,2.6315560340881348,False
-0.6656447052955627,1.676193356513977,2.6315560340881348,False
-0.6656596660614014,1.6759685277938843,2.6315560340881348,False
-0.6657449007034302,1.676079511642456,2.6315560340881348,False
-0.6656632423400879,1.6758623123168945,2.6315557956695557,False
-0.6655625104904175,1.6760956048965454,2.6315560340881348,False
-0.6657940149307251,1.6760698556900024,2.6315560340881348,False
-0.6657066941261292,1.6759194135665894,2.6315560340881348,False
-0.6656028628349304,1.6759650707244873,2.6315560340881348,False
-0.665545642375946,1.6759546995162964,2.6315557956695557,False
-0.6657251715660095,1.6760762929916382,2.6315560340881348,False
-0.6656685471534729,1.6759562492370605,2.6315560340881348,False
-0.6657240390777588,1.6759870052337646,2.6315560340881348,False
-0.6658496260643005,1.6760101318359375,2.6315557956695557,False
-0.6658775806427002,1.676173448562622,2.6315557956695557,False
-0.6656216979026794,1.676072120666504,2.6315560340881348,False
-0.6655028462409973,1.676010012626648,2.6315557956695557,False
-0.6655868291854858,1.6761964559555054,2.6315560340881348,False
-0.6655316948890686,1.6761549711227417,2.6315557956695557,False
-0.6657366752624512,1.6762036085128784,2.6315560340881348,False
-0.6656893,1.6760806,2.6315561407672567,True
