nozc,nozw,fitness,is_mean
-0.6656456589698792,1.6762717962265015,2.6315560340881348,False
-0.665770411491394,1.6759214401245117,2.6315560340881348,False
-0.665738046169281,1.6759836673736572,2.6315560340881348,False
-0.6656177043914795,1.6760404109954834,2.6315560340881348,False
-0.6655250787734985,1.6760846376419067,2.6315557956695557,False
-0.6656886339187622,1.6759746074676514,2.6315560340881348,False
-0.6656036972999573,1.6761183738708496,2.6315560340881348,False
-0.6657574772834778,1.6759017705917358,2.6315560340881348,False
-0.6656433343887329,1.6759930849075317,2.6315560340881348,False
-0.6656384468078613,1.676184058189392,2.6315560340881348,False
-0.6656368374824524,1.6760201454162598,2.6315560340881348,False
-0.6656895875930786,1.6762762069702148,2.6315560340881348,False
-0.665630578994751,1.6760560274124146,2.6315560340881348,False
-0.6656626462936401,1.676145076751709,2.6315560340881348,False
-0.665604293346405,1.6763397455215454,2.6315557956695557,False
-0.6657088994979858,1.6761301755905151,2.6315560340881348,False
-0.6657519340515137,1.6761119365692139,2.6315560340881348,False
-0.6656737327575684,1.6761983633041382,2.6315560340881348,False
-0.6658092737197876,1.6760518550872803,2.6315560340881348,False
-0.6656632423400879,1.6761267185211182,2.6315560340881348,False
-0.6657460331916809,1.6761596202850342,2.6315560340881348,False
-0.6656498312950134,1.675955891609192,2.6315560340881348,False
-0.6657040119171143,1.6761549711227417,2.6315560340881348,False
-0.6655284762382507,1.6761796474456787,2.6315557956695557,False
-0.6656960248947144,1.6761974096298218,2.6315560340881348,False
-0.6658556461334229,1.6761027574539185,2.6315557956695557,False
-0.6656726598739624,1.6761244535446167,2.6315560340881348,False
-0.6657466292381287,1.6760834455490112,2.6315560340881348,False
-0.6657184958457947,1.676151990890503,2.6315560340881348,False
-0.6657016277313232,1.6761267185211182,2.6315560340881348,False
-0.6655462980270386,1.6761503219604492,2.6315560340881348,False
-0.6656539440155029,1.676123023033142,2.6315560340881348,False
-0.6657207012176514,1.6761753559112549,2.6315560340881348,False
-0.6657243371009827,1.676116704940796,2.6315560340881348,False
-0.6658914685249329,1.676016926765442,2.6315557956695557,False
-0.6656862497329712,1.6761691570281982,2.6315560340881348,False
-0.6655787229537964,1.676223635673523,2.6315560340881348,False
-0.6657968163490295,1.676141381263733,2.6315560340881348,False
-0.665576159954071,1.6760368347167969,2.6315560340881348,False
-0.6657556891441345,1.676086187362671,2.6315560340881348,False
-0.6655704379081726,1.6760265827178955,2.6315560340881348,False
-0.6658061742782593,1.6760960817337036,2.6315560340881348,False
-0.665553867816925,1.6759666204452515,2.6315557956695557,False
-0.665687620639801,1.6759257316589355,2.6315560340881348,False
-0.6656724810600281,1.6759703159332275,2.6315560340881348,False
-0.665774941444397,1.676103115081787,2.6315560340881348,False
-0.6655256748199463,1.6760066747665405,2.6315557956695557,False
-0.6657286286354065,1.6759123802185059,2.6315560340881348,False
-0.6657670736312866,1.6759870052337646,2.6315560340881348,False
-0.6657440662384033,1.6760836839675903,2.6315560340881348,False
-0.6656976,1.676096,2.631556138634696,True
